公告,#genre#
睛彩广场舞,http://www.brucex.space:4022/rtp/239.3.1.128:8001$LR•IPV4『线路1』
睛彩广场舞,http://125.33.80.150:4022/rtp/239.3.1.128:8001$LR•IPV4『线路2』
睛彩广场舞,http://brucex.space:4022/rtp/239.3.1.128:8001$LR•IPV4『线路3』
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146$LR•IPV4『线路4』
📡  上海频道,#genre#
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$LR•IPV4『线路1』
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$LR•IPV4『线路2』
生活时尚,http://60.223.72.160:8003/rtp/226.0.2.84:8584$LR•IPV4『线路1』
生活时尚,http://180.126.211.246:4000/rtp/239.49.1.181:6000$LR•IPV4『线路2』
生活时尚,http://180.126.211.246:4000/rtp/239.49.8.175:6000$LR•IPV4『线路3』
生活时尚,http://117.86.48.47:7777/rtp/239.49.1.181:6000$LR•IPV4『线路4』
生活时尚,http://117.86.48.47:7777/rtp/239.49.8.175:6000$LR•IPV4『线路5』
生活时尚,http://180.122.53.201:4022/rtp/239.49.1.181:6000$LR•IPV4『线路6』
生活时尚,http://180.122.53.201:4022/rtp/239.49.8.175:6000$LR•IPV4『线路7』
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$LR•IPV4『线路8』
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$LR•IPV4『线路9』
生活时尚,http://60.176.87.174:8888/rtp/233.50.200.15:5140$LR•IPV4『线路10』
生活时尚,http://60.176.87.174:8888/rtp/233.50.201.187:5140$LR•IPV4『线路11』
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$LR•IPV4『线路12』
生活时尚,http://222.95.12.2:4022/rtp/239.49.8.175:6000$LR•IPV4『线路13』
生活时尚,http://180.114.117.42:8333/rtp/239.49.1.181:6000$LR•IPV4『线路14』
生活时尚,http://180.114.117.42:8333/rtp/239.49.8.175:6000$LR•IPV4『线路15』
生活时尚,http://112.226.103.48:4000/rtp/239.253.254.99:8000$LR•IPV4『线路16』
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$LR•IPV4『线路17』
生活时尚,http://183.129.136.102:9999/rtp/233.50.200.15:5140$LR•IPV4『线路18』
生活时尚,http://183.129.136.102:9999/rtp/233.50.201.187:5140$LR•IPV4『线路19』
生活时尚,http://171.119.204.89:6000/rtp/226.0.2.84:8584$LR•IPV4『线路20』
生活时尚,http://125.113.56.15:8001/rtp/233.50.200.15:5140$LR•IPV4『线路21』
生活时尚,http://125.113.56.15:8001/rtp/233.50.201.187:5140$LR•IPV4『线路22』
都市剧场,http://60.223.72.160:8003/rtp/226.0.2.81:8560$LR•IPV4『线路1』
都市剧场,http://180.126.211.246:4000/rtp/239.49.1.170:6000$LR•IPV4『线路2』
都市剧场,http://180.126.211.246:4000/rtp/239.49.8.180:6000$LR•IPV4『线路3』
都市剧场,http://117.86.48.47:7777/rtp/239.49.1.170:6000$LR•IPV4『线路4』
都市剧场,http://117.86.48.47:7777/rtp/239.49.8.180:6000$LR•IPV4『线路5』
都市剧场,http://182.123.209.199:12345/rtp/225.1.5.7:1318$LR•IPV4『线路6』
都市剧场,http://180.122.53.201:4022/rtp/239.49.1.170:6000$LR•IPV4『线路7』
都市剧场,http://180.122.53.201:4022/rtp/239.49.8.180:6000$LR•IPV4『线路8』
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$LR•IPV4『线路9』
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$LR•IPV4『线路10』
都市剧场,http://60.176.87.174:8888/rtp/233.50.200.11:5140$LR•IPV4『线路11』
都市剧场,http://60.176.87.174:8888/rtp/233.50.201.190:5140$LR•IPV4『线路12』
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$LR•IPV4『线路13』
都市剧场,http://222.95.12.2:4022/rtp/239.49.8.180:6000$LR•IPV4『线路14』
都市剧场,http://180.114.117.42:8333/rtp/239.49.1.170:6000$LR•IPV4『线路15』
都市剧场,http://180.114.117.42:8333/rtp/239.49.8.180:6000$LR•IPV4『线路16』
都市剧场,http://112.226.103.48:4000/rtp/239.253.254.98:8000$LR•IPV4『线路17』
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$LR•IPV4『线路18』
都市剧场,http://183.129.136.102:9999/rtp/233.50.200.11:5140$LR•IPV4『线路19』
都市剧场,http://183.129.136.102:9999/rtp/233.50.201.190:5140$LR•IPV4『线路20』
都市剧场,http://171.119.204.89:6000/rtp/226.0.2.81:8560$LR•IPV4『线路21』
都市剧场,http://125.113.56.15:8001/rtp/233.50.200.11:5140$LR•IPV4『线路22』
都市剧场,http://125.113.56.15:8001/rtp/233.50.201.190:5140$LR•IPV4『线路23』
欢笑剧场,http://180.126.211.246:4000/rtp/239.49.8.182:6000$LR•IPV4『线路1』
欢笑剧场,http://180.126.211.246:4000/rtp/239.49.8.231:6000$LR•IPV4『线路2』
欢笑剧场,http://117.86.48.47:7777/rtp/239.49.8.182:6000$LR•IPV4『线路3』
欢笑剧场,http://117.86.48.47:7777/rtp/239.49.8.231:6000$LR•IPV4『线路4』
欢笑剧场,http://182.123.209.199:12345/rtp/225.1.5.8:1319$LR•IPV4『线路5』
欢笑剧场,http://180.122.53.201:4022/rtp/239.49.8.182:6000$LR•IPV4『线路6』
欢笑剧场,http://180.122.53.201:4022/rtp/239.49.8.231:6000$LR•IPV4『线路7』
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$LR•IPV4『线路8』
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$LR•IPV4『线路9』
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$LR•IPV4『线路10』
欢笑剧场,http://60.176.87.174:8888/rtp/233.50.200.229:5140$LR•IPV4『线路11』
欢笑剧场,http://60.176.87.174:8888/rtp/233.50.201.189:5140$LR•IPV4『线路12』
欢笑剧场,http://60.176.87.174:8888/rtp/233.50.200.52:5140$LR•IPV4『线路13』
欢笑剧场,http://222.95.12.2:4022/rtp/239.49.8.182:6000$LR•IPV4『线路14』
欢笑剧场,http://222.95.12.2:4022/rtp/239.49.8.231:6000$LR•IPV4『线路15』
欢笑剧场,http://180.114.117.42:8333/rtp/239.49.8.182:6000$LR•IPV4『线路16』
欢笑剧场,http://180.114.117.42:8333/rtp/239.49.8.231:6000$LR•IPV4『线路17』
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$LR•IPV4『线路18』
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.229:5140$LR•IPV4『线路19』
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.201.189:5140$LR•IPV4『线路20』
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.52:5140$LR•IPV4『线路21』
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.229:5140$LR•IPV4『线路22』
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.201.189:5140$LR•IPV4『线路23』
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.52:5140$LR•IPV4『线路24』
动漫秀场,http://60.223.72.160:8003/rtp/226.0.2.183:9376$LR•IPV4『线路1』
动漫秀场,http://180.126.211.246:4000/rtp/239.49.1.171:6000$LR•IPV4『线路2』
动漫秀场,http://180.126.211.246:4000/rtp/239.49.8.178:6000$LR•IPV4『线路3』
动漫秀场,http://117.86.48.47:7777/rtp/239.49.1.171:6000$LR•IPV4『线路4』
动漫秀场,http://117.86.48.47:7777/rtp/239.49.8.178:6000$LR•IPV4『线路5』
动漫秀场,http://182.123.209.199:12345/rtp/225.1.5.9:1320$LR•IPV4『线路6』
动漫秀场,http://180.122.53.201:4022/rtp/239.49.1.171:6000$LR•IPV4『线路7』
动漫秀场,http://180.122.53.201:4022/rtp/239.49.8.178:6000$LR•IPV4『线路8』
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$LR•IPV4『线路9』
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$LR•IPV4『线路10』
动漫秀场,http://60.176.87.174:8888/rtp/233.50.200.12:5140$LR•IPV4『线路11』
动漫秀场,http://60.176.87.174:8888/rtp/233.50.201.184:5140$LR•IPV4『线路12』
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$LR•IPV4『线路13』
动漫秀场,http://222.95.12.2:4022/rtp/239.49.8.178:6000$LR•IPV4『线路14』
动漫秀场,http://180.114.117.42:8333/rtp/239.49.1.171:6000$LR•IPV4『线路15』
动漫秀场,http://180.114.117.42:8333/rtp/239.49.8.178:6000$LR•IPV4『线路16』
动漫秀场,http://112.226.103.48:4000/rtp/239.253.254.115:8000$LR•IPV4『线路17』
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$LR•IPV4『线路18』
动漫秀场,http://183.129.136.102:9999/rtp/233.50.200.12:5140$LR•IPV4『线路19』
动漫秀场,http://183.129.136.102:9999/rtp/233.50.201.184:5140$LR•IPV4『线路20』
动漫秀场,http://171.119.204.89:6000/rtp/226.0.2.183:9376$LR•IPV4『线路21』
动漫秀场,http://125.113.56.15:8001/rtp/233.50.200.12:5140$LR•IPV4『线路22』
动漫秀场,http://125.113.56.15:8001/rtp/233.50.201.184:5140$LR•IPV4『线路23』
游戏风云,http://60.223.72.160:8003/rtp/226.0.2.78:8536$LR•IPV4『线路1』
游戏风云,http://180.126.211.246:4000/rtp/239.49.1.177:6000$LR•IPV4『线路2』
游戏风云,http://180.126.211.246:4000/rtp/239.49.8.176:6000$LR•IPV4『线路3』
游戏风云,http://117.86.48.47:7777/rtp/239.49.1.177:6000$LR•IPV4『线路4』
游戏风云,http://117.86.48.47:7777/rtp/239.49.8.176:6000$LR•IPV4『线路5』
游戏风云,http://182.123.209.199:12345/rtp/225.1.5.14:1325$LR•IPV4『线路6』
游戏风云,http://180.122.53.201:4022/rtp/239.49.1.177:6000$LR•IPV4『线路7』
游戏风云,http://180.122.53.201:4022/rtp/239.49.8.176:6000$LR•IPV4『线路8』
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$LR•IPV4『线路9』
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$LR•IPV4『线路10』
游戏风云,http://60.176.87.174:8888/rtp/233.50.200.14:5140$LR•IPV4『线路11』
游戏风云,http://60.176.87.174:8888/rtp/233.50.201.183:5140$LR•IPV4『线路12』
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$LR•IPV4『线路13』
游戏风云,http://222.95.12.2:4022/rtp/239.49.8.176:6000$LR•IPV4『线路14』
游戏风云,http://180.114.117.42:8333/rtp/239.49.1.177:6000$LR•IPV4『线路15』
游戏风云,http://180.114.117.42:8333/rtp/239.49.8.176:6000$LR•IPV4『线路16』
游戏风云,http://112.226.103.48:4000/rtp/239.253.254.95:8000$LR•IPV4『线路17』
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$LR•IPV4『线路18』
游戏风云,http://183.129.136.102:9999/rtp/233.50.200.14:5140$LR•IPV4『线路19』
游戏风云,http://183.129.136.102:9999/rtp/233.50.201.183:5140$LR•IPV4『线路20』
游戏风云,http://171.119.204.89:6000/rtp/226.0.2.78:8536$LR•IPV4『线路21』
游戏风云,http://125.113.56.15:8001/rtp/233.50.200.14:5140$LR•IPV4『线路22』
游戏风云,http://125.113.56.15:8001/rtp/233.50.201.183:5140$LR•IPV4『线路23』
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$LR•IPV4『线路1』
哈哈炫动,http://60.176.87.174:8888/rtp/233.50.200.167:5140$LR•IPV4『线路2』
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$LR•IPV4『线路3』
哈哈炫动,http://183.129.136.102:9999/rtp/233.50.200.167:5140$LR•IPV4『线路4』
哈哈炫动,http://125.113.56.15:8001/rtp/233.50.200.167:5140$LR•IPV4『线路5』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$LR•IPV4『线路1』
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$LR•IPV4『线路2』
广东珠江,http://115.45.243.189:8888/rtp/239.77.1.94:5146$LR•IPV4『线路3』
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$LR•IPV4
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$LR•IPV4
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$LR•IPV4『线路1』
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$LR•IPV4『线路2』
广东体育,http://115.45.243.189:8888/rtp/239.77.1.97:5146$LR•IPV4『线路3』
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$LR•IPV4
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$LR•IPV4
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146$LR•IPV4
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146$LR•IPV4
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146$LR•IPV4
📡  湖南频道,#genre#
金鹰卡通,http://60.223.72.160:8003/rtp/226.0.2.172:9288$LR•IPV4『线路1』
金鹰卡通,http://171.113.253.140:4022/rtp/239.69.1.248:11130$LR•IPV4『线路2』
金鹰卡通,http://180.126.211.246:4000/rtp/239.49.9.23:6000$LR•IPV4『线路3』
金鹰卡通,http://117.86.48.47:7777/rtp/239.49.9.23:6000$LR•IPV4『线路4』
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$LR•IPV4『线路5』
金鹰卡通,http://182.123.209.199:12345/rtp/225.1.4.49:1078$LR•IPV4『线路6』
金鹰卡通,http://180.122.53.201:4022/rtp/239.49.9.23:6000$LR•IPV4『线路7』
金鹰卡通,http://119.41.143.105:4022/rtp/239.253.64.148:5140$LR•IPV4『线路8』
金鹰卡通,http://221.232.41.227:8888/rtp/239.69.1.248:11130$LR•IPV4『线路9』
金鹰卡通,http://www.brucex.space:4022/rtp/239.3.1.51:9252$LR•IPV4『线路10』
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.9.23:6000$LR•IPV4『线路11』
金鹰卡通,http://180.114.117.42:8333/rtp/239.49.9.23:6000$LR•IPV4『线路12』
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$LR•IPV4『线路13』
金鹰卡通,http://112.226.103.48:4000/rtp/239.253.254.117:8000$LR•IPV4『线路14』
金鹰卡通,http://125.33.80.150:4022/rtp/239.3.1.51:9252$LR•IPV4『线路15』
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$LR•IPV4『线路16』
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$LR•IPV4『线路17』
金鹰卡通,http://brucex.space:4022/rtp/239.3.1.51:9252$LR•IPV4『线路18』
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$LR•IPV4『线路19』
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.1.52:5146$LR•IPV4『线路20』
金鹰卡通,http://171.119.204.89:6000/rtp/226.0.2.172:9288$LR•IPV4『线路21』
金鹰纪实,http://60.223.72.160:8003/rtp/226.0.2.194:9464$LR•IPV4『线路1』
金鹰纪实,http://171.113.253.140:4022/rtp/239.69.1.109:10292$LR•IPV4『线路2』
金鹰纪实,http://180.126.211.246:4000/rtp/239.49.8.203:6000$LR•IPV4『线路3』
金鹰纪实,http://117.86.48.47:7777/rtp/239.49.8.203:6000$LR•IPV4『线路4』
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$LR•IPV4『线路5』
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$LR•IPV4『线路6』
金鹰纪实,http://180.122.53.201:4022/rtp/239.49.8.203:6000$LR•IPV4『线路7』
金鹰纪实,http://119.41.143.105:4022/rtp/239.253.64.168:5140$LR•IPV4『线路8』
金鹰纪实,http://221.232.41.227:8888/rtp/239.69.1.109:10292$LR•IPV4『线路9』
金鹰纪实,http://www.brucex.space:4022/rtp/239.3.1.58:8156$LR•IPV4『线路10』
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.203:6000$LR•IPV4『线路11』
金鹰纪实,http://180.114.117.42:8333/rtp/239.49.8.203:6000$LR•IPV4『线路12』
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$LR•IPV4『线路13』
金鹰纪实,http://112.226.103.48:4000/rtp/239.253.254.103:8000$LR•IPV4『线路14』
金鹰纪实,http://125.33.80.150:4022/rtp/239.3.1.58:8156$LR•IPV4『线路15』
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$LR•IPV4『线路16』
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$LR•IPV4『线路17』
金鹰纪实,http://brucex.space:4022/rtp/239.3.1.58:8156$LR•IPV4『线路18』
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.0.160:5146$LR•IPV4『线路19』
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.1.217:5146$LR•IPV4『线路20』
金鹰纪实,http://171.119.204.89:6000/rtp/226.0.2.194:9464$LR•IPV4『线路21』
快乐垂钓,http://60.223.72.160:8003/rtp/226.0.2.214:9624$LR•IPV4『线路1』
快乐垂钓,http://171.113.253.140:4022/rtp/239.69.1.142:10488$LR•IPV4『线路2』
快乐垂钓,http://180.126.211.246:4000/rtp/239.49.1.225:6000$LR•IPV4『线路3』
快乐垂钓,http://117.86.48.47:7777/rtp/239.49.1.225:6000$LR•IPV4『线路4』
快乐垂钓,http://182.123.209.199:12345/rtp/225.1.5.10:1321$LR•IPV4『线路5』
快乐垂钓,http://180.122.53.201:4022/rtp/239.49.1.225:6000$LR•IPV4『线路6』
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$LR•IPV4『线路7』
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$LR•IPV4『线路8』
快乐垂钓,http://60.176.87.174:8888/rtp/233.50.200.123:5140$LR•IPV4『线路9』
快乐垂钓,http://60.176.87.174:8888/rtp/233.50.201.109:5140$LR•IPV4『线路10』
快乐垂钓,http://221.232.41.227:8888/rtp/239.69.1.142:10488$LR•IPV4『线路11』
快乐垂钓,http://www.brucex.space:4022/rtp/239.3.1.164:8001$LR•IPV4『线路12』
快乐垂钓,http://222.95.12.2:4022/rtp/239.49.1.225:6000$LR•IPV4『线路13』
快乐垂钓,http://180.114.117.42:8333/rtp/239.49.1.225:6000$LR•IPV4『线路14』
快乐垂钓,http://125.33.80.150:4022/rtp/239.3.1.164:8001$LR•IPV4『线路15』
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$LR•IPV4『线路16』
快乐垂钓,http://brucex.space:4022/rtp/239.3.1.164:8001$LR•IPV4『线路17』
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.200.123:5140$LR•IPV4『线路18』
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140$LR•IPV4『线路19』
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$LR•IPV4『线路20』
快乐垂钓,http://171.119.204.89:6000/rtp/226.0.2.214:9624$LR•IPV4『线路21』
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.200.123:5140$LR•IPV4『线路22』
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.201.109:5140$LR•IPV4『线路23』
📡  福建频道,#genre#
📡  湖北频道,#genre#
武汉新闻综合,http://171.113.253.140:4022/rtp/239.69.1.145:10506$LR•IPV4『线路1』
武汉新闻综合,http://221.232.41.227:8888/rtp/239.69.1.145:10506$LR•IPV4『线路2』
武汉电视剧,http://171.113.253.140:4022/rtp/239.69.1.146:10512$LR•IPV4『线路1』
武汉电视剧,http://221.232.41.227:8888/rtp/239.69.1.146:10512$LR•IPV4『线路2』
蔡甸综合,http://171.113.253.140:4022/rtp/239.69.1.245:11112$LR•IPV4『线路1』
蔡甸综合,http://221.232.41.227:8888/rtp/239.69.1.245:11112$LR•IPV4『线路2』
阳新综合,http://171.113.253.140:4022/rtp/239.69.1.34:9844$LR•IPV4『线路1』
阳新综合,http://221.232.41.227:8888/rtp/239.69.1.34:9844$LR•IPV4『线路2』
房县综合,http://171.113.253.140:4022/rtp/239.69.1.192:10794$LR•IPV4『线路1』
房县综合,http://221.232.41.227:8888/rtp/239.69.1.192:10794$LR•IPV4『线路2』
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://180.126.211.246:4000/rtp/239.49.1.248:6000$LR•IPV4『线路1』
陕西卫视,http://117.86.48.47:7777/rtp/239.49.1.248:6000$LR•IPV4『线路2』
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$LR•IPV4『线路3』
陕西卫视,http://180.122.53.201:4022/rtp/239.49.1.248:6000$LR•IPV4『线路4』
陕西卫视,http://119.41.143.105:4022/rtp/239.253.64.37:5140$LR•IPV4『线路5』
陕西卫视,http://222.95.12.2:4022/rtp/239.49.1.248:6000$LR•IPV4『线路6』
陕西卫视,http://180.114.117.42:8333/rtp/239.49.1.248:6000$LR•IPV4『线路7』
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$LR•IPV4『线路8』
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146$LR•IPV4『线路9』
陕西卫视,http://115.45.243.189:8888/rtp/239.77.1.54:5146$LR•IPV4『线路10』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://60.223.72.160:8003/rtp/226.0.2.94:8012$LR•IPV4『线路1』
CHC动作电影,http://171.113.253.140:4022/rtp/239.69.1.242:11094$LR•IPV4『线路2』
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$LR•IPV4『线路3』
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$LR•IPV4『线路4』
CHC动作电影,http://221.232.41.227:8888/rtp/239.69.1.242:11094$LR•IPV4『线路5』
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$LR•IPV4『线路6』
CHC动作电影,http://112.226.103.48:4000/rtp/239.253.254.153:8000$LR•IPV4『线路7』
CHC动作电影,http://171.119.204.89:6000/rtp/226.0.2.94:8012$LR•IPV4『线路8』
CHC家庭影院,http://60.223.72.160:8003/rtp/226.0.2.240:9820$LR•IPV4『线路1』
CHC家庭影院,http://171.113.253.140:4022/rtp/239.69.1.243:11100$LR•IPV4『线路2』
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$LR•IPV4『线路3』
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$LR•IPV4『线路4』
CHC家庭影院,http://221.232.41.227:8888/rtp/239.69.1.243:11100$LR•IPV4『线路5』
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$LR•IPV4『线路6』
CHC家庭影院,http://112.226.103.48:4000/rtp/239.253.254.152:8000$LR•IPV4『线路7』
CHC家庭影院,http://171.119.204.89:6000/rtp/226.0.2.240:9820$LR•IPV4『线路8』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://60.223.72.160:8003/rtp/226.0.2.93:8004$LR•IPV4『线路1』
CHC影迷电影,http://171.113.253.140:4022/rtp/239.69.1.241:11088$LR•IPV4『线路2』
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$LR•IPV4『线路3』
CHC影迷电影,http://182.123.209.199:12345/rtp/225.1.4.207:1260$LR•IPV4『线路4』
CHC影迷电影,http://221.232.41.227:8888/rtp/239.69.1.241:11088$LR•IPV4『线路5』
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$LR•IPV4『线路6』
CHC影迷电影,http://112.226.103.48:4000/rtp/239.253.254.154:8000$LR•IPV4『线路7』
CHC影迷电影,http://171.119.204.89:6000/rtp/226.0.2.93:8004$LR•IPV4『线路8』
茶频道,http://60.223.72.160:8003/rtp/226.0.2.213:9616$LR•IPV4『线路1』
茶频道,http://171.113.253.140:4022/rtp/239.69.1.144:10500$LR•IPV4『线路2』
茶频道,http://182.123.209.199:12345/rtp/225.1.5.11:1321$LR•IPV4『线路3』
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$LR•IPV4『线路4』
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$LR•IPV4『线路5』
茶频道,http://60.176.87.174:8888/rtp/233.50.200.124:5140$LR•IPV4『线路6』
茶频道,http://60.176.87.174:8888/rtp/233.50.201.188:5140$LR•IPV4『线路7』
茶频道,http://221.232.41.227:8888/rtp/239.69.1.144:10500$LR•IPV4『线路8』
茶频道,http://www.brucex.space:4022/rtp/239.3.1.165:8001$LR•IPV4『线路9』
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$LR•IPV4『线路10』
茶频道,http://125.33.80.150:4022/rtp/239.3.1.165:8001$LR•IPV4『线路11』
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$LR•IPV4『线路12』
茶频道,http://brucex.space:4022/rtp/239.3.1.165:8001$LR•IPV4『线路13』
茶频道,http://183.129.136.102:9999/rtp/233.50.200.124:5140$LR•IPV4『线路14』
茶频道,http://183.129.136.102:9999/rtp/233.50.201.188:5140$LR•IPV4『线路15』
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$LR•IPV4『线路16』
茶频道,http://171.119.204.89:6000/rtp/226.0.2.213:9616$LR•IPV4『线路17』
茶频道,http://125.113.56.15:8001/rtp/233.50.200.124:5140$LR•IPV4『线路18』
茶频道,http://125.113.56.15:8001/rtp/233.50.201.188:5140$LR•IPV4『线路19』
乐游,http://60.223.72.160:8003/rtp/226.0.2.77:8528$LR•IPV4『线路1』
乐游,http://182.123.209.199:12345/rtp/225.1.5.13:1324$LR•IPV4『线路2』
乐游,http://223.93.142.35:4022/rtp/233.50.200.148:5140$LR•IPV4『线路3』
乐游,http://223.93.142.35:4022/rtp/233.50.200.248:5140$LR•IPV4『线路4』
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$LR•IPV4『线路5』
乐游,http://60.176.87.174:8888/rtp/233.50.200.148:5140$LR•IPV4『线路6』
乐游,http://60.176.87.174:8888/rtp/233.50.200.248:5140$LR•IPV4『线路7』
乐游,http://60.176.87.174:8888/rtp/233.50.201.185:5140$LR•IPV4『线路8』
乐游,http://183.129.136.102:9999/rtp/233.50.200.148:5140$LR•IPV4『线路9』
乐游,http://183.129.136.102:9999/rtp/233.50.200.248:5140$LR•IPV4『线路10』
乐游,http://183.129.136.102:9999/rtp/233.50.201.185:5140$LR•IPV4『线路11』
乐游,http://171.119.204.89:6000/rtp/226.0.2.77:8528$LR•IPV4『线路12』
乐游,http://125.113.56.15:8001/rtp/233.50.200.148:5140$LR•IPV4『线路13』
乐游,http://125.113.56.15:8001/rtp/233.50.200.248:5140$LR•IPV4『线路14』
乐游,http://125.113.56.15:8001/rtp/233.50.201.185:5140$LR•IPV4『线路15』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$LR•IPV4

